829667,874,G353144,06/17/2001 11:55:00 PM,023XX W ROOSEVELT RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1224,12,25,01A,2001,08/17/2015 03:03:40 PM
829683,875,G353149,06/18/2001 12:10:00 AM,029XX W SHAKESPEARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1414,14,35,01A,2001,08/17/2015 03:03:40 PM
829696,876,G355946,06/19/2001 02:15:00 AM,066XX S PEORIA ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,723,7,16,01A,2001,08/17/2015 03:03:40 PM
829721,877,G356644,06/19/2001 12:21:00 PM,042XX W MADISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1115,11,28,01A,2001,08/17/2015 03:03:40 PM
829738,878,G356804,06/19/2001 01:28:00 PM,022XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,134,1,3,01A,2001,08/17/2015 03:03:40 PM
829757,879,G358387,06/20/2001 12:59:00 AM,069XX S THROOP ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,734,7,17,01A,2001,08/17/2015 03:03:40 PM
829770,880,G360524,06/21/2001 01:27:00 AM,064XX S KENWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,314,3,20,01A,2001,08/17/2015 03:03:40 PM
829786,881,G361818,06/21/2001 04:00:00 PM,017XX N TRIPP AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2534,25,30,01A,2001,08/17/2015 03:03:40 PM
829814,883,G362854,06/22/2001 01:45:00 AM,009XX N PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
829844,884,G362854,06/22/2001 05:48:00 AM,009XX N PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
829862,885,G363031,06/22/2001 06:36:00 AM,049XX S FORRESTVILLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,223,2,4,01A,2001,08/17/2015 03:03:40 PM
829883,886,G364890,06/23/2001 12:23:00 AM,084XX S ESCANABA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,423,4,10,01A,2001,08/17/2015 03:03:40 PM
829900,887,G364948,06/23/2001 01:15:00 AM,078XX S CONSTANCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,414,4,8,01A,2001,08/17/2015 03:03:40 PM
829928,888,G364948,06/23/2001 01:15:00 AM,078XX S CONSTANCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,414,4,8,01A,2001,08/17/2015 03:03:40 PM
829971,890,G365163,06/23/2001 04:15:00 AM,112XX S STEWART AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,522,5,34,01A,2001,08/17/2015 03:03:40 PM
830018,893,G366917,06/24/2001 12:51:00 AM,015XX W CORTEZ ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1323,12,27,01A,2001,08/17/2015 03:03:40 PM
830032,894,G367752,06/24/2001 02:10:00 PM,039XX W DIVERSEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2524,25,30,01A,2001,08/17/2015 03:03:40 PM
830046,895,G369513,06/25/2001 11:00:00 AM,052XX N BROADWAY,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2023,20,48,01A,2001,08/17/2015 03:03:40 PM
830064,896,G371378,06/26/2001 02:25:00 AM,123XX S YALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,523,5,9,01A,2001,08/17/2015 03:03:40 PM
830082,897,G371278,06/26/2001 04:20:00 AM,054XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1523,15,37,01A,2001,08/17/2015 03:03:40 PM
830098,898,G373323,06/26/2001 09:57:00 PM,009XX N LONG AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1524,15,37,01A,2001,08/17/2015 03:03:40 PM
830112,899,G373354,06/26/2001 10:09:00 PM,088XX S CLYDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,412,4,8,01A,2001,08/17/2015 03:03:40 PM
830142,900,G373628,06/27/2001 01:10:00 AM,028XX S KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1031,10,22,01A,2001,08/17/2015 03:03:40 PM
830164,901,G375375,06/27/2001 08:30:00 PM,032XX N OKETO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1631,16,36,01A,2001,08/17/2015 03:03:40 PM
830208,903,G378147,06/29/2001 02:50:00 AM,091XX S PAULINA ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2221,22,21,01A,2001,08/17/2015 03:03:40 PM
830232,904,G377597,06/29/2001 05:34:00 AM,114XX S ELIZABETH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2234,22,34,01A,2001,08/17/2015 03:03:40 PM
830275,906,G380402,06/30/2001 01:46:00 AM,025XX S BLUE ISLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1034,10,25,01A,2001,08/17/2015 03:03:40 PM
830316,908,G380472,06/30/2001 02:45:00 AM,108XX S PRAIRIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,513,5,9,01A,2001,08/17/2015 03:03:40 PM
830339,909,G380439,06/30/2001 09:09:00 AM,018XX S LOOMIS ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,25,01A,2001,08/17/2015 03:03:40 PM
830363,910,G383627,07/01/2001 03:55:00 PM,097XX S EMERALD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2223,22,21,01A,2001,08/17/2015 03:03:40 PM
830418,912,G382110,07/02/2001 06:13:00 PM,030XX E CHELTENHAM PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,421,4,7,01A,2001,08/17/2015 03:03:40 PM
830445,913,G386706,07/02/2001 11:53:00 PM,057XX S BISHOP ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,16,01A,2001,08/17/2015 03:03:40 PM
830495,915,G390543,07/04/2001 09:00:00 PM,051XX N PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1712,17,39,01A,2001,08/17/2015 03:03:40 PM
830519,916,G391211,07/05/2001 03:00:00 AM,049XX N TROY ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1713,17,33,01A,2001,08/17/2015 03:03:40 PM
830546,917,G391120,07/05/2001 03:44:00 AM,031XX W DIVERSEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1411,14,35,01A,2001,08/17/2015 03:03:40 PM
830574,918,G393942,07/06/2001 12:40:00 PM,013XX S KOMENSKY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1011,10,24,01A,2001,08/17/2015 03:03:40 PM
830593,919,G395545,07/07/2001 02:45:00 AM,071XX S BENNETT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,333,3,5,01A,2001,08/17/2015 03:03:40 PM
830620,920,G397581,07/08/2001 01:50:00 AM,061XX S TROY ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,823,8,15,01A,2001,08/17/2015 03:03:40 PM
830644,921,G398042,07/08/2001 09:55:00 AM,066XX S UNION AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,723,7,6,01A,2001,08/17/2015 03:03:40 PM
830657,922,G399481,07/09/2001 01:20:00 AM,073XX S DAMEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,735,7,17,01A,2001,08/17/2015 03:03:40 PM
830676,923,G401538,07/09/2001 09:15:00 PM,073XX S RIDGELAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,324,3,8,01A,2001,08/17/2015 03:03:40 PM
830694,924,G401141,07/09/2001 09:50:00 PM,057XX S WENTWORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,233,2,3,01A,2001,08/17/2015 03:03:40 PM
830712,925,G401835,07/10/2001 12:38:00 AM,014XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1424,14,1,01A,2001,08/17/2015 03:03:40 PM
830734,926,G401835,07/10/2001 12:38:00 AM,014XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1424,14,1,01A,2001,08/17/2015 03:03:40 PM
830754,927,G400491,07/09/2001 02:14:00 PM,057XX S LOWE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,711,7,3,01A,2001,08/17/2015 03:03:40 PM
830805,930,G404236,07/11/2001 01:30:00 AM,013XX W LELAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2311,19,46,01A,2001,08/17/2015 03:03:40 PM
830842,932,G402063,07/10/2001 06:30:00 AM,014XX N MOHAWK ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1821,18,43,01A,2001,08/17/2015 03:03:40 PM
830882,934,G386706,07/13/2001 02:33:00 PM,057XX S BISHOP ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,713,7,16,01A,2001,08/17/2015 03:03:40 PM
830946,936,G410898,07/13/2001 10:56:00 PM,056XX S WELLS ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,711,7,3,01A,2001,08/17/2015 03:03:40 PM
830991,938,G413138,07/14/2001 10:50:00 PM,039XX W LEXINGTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1132,11,24,01A,2001,08/17/2015 03:03:40 PM
831009,939,G415400,07/16/2001 02:55:00 PM,071XX S BENNETT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,333,3,5,01A,2001,08/17/2015 03:03:40 PM
831049,941,G419085,07/17/2001 03:30:00 PM,014XX N HUDSON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1821,18,27,01A,2001,08/17/2015 03:03:40 PM
831138,942,G419125,07/17/2001 03:50:00 PM,048XX S MARSHFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,931,9,20,01A,2001,08/17/2015 03:03:40 PM
831250,943,G419553,07/17/2001 08:31:00 PM,080XX S HOUSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,422,4,7,01A,2001,08/17/2015 03:03:40 PM
831349,944,G392579,07/17/2001 06:54:00 AM,010XX N KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1121,11,26,01A,2001,08/17/2015 03:03:40 PM
831463,945,G420949,07/18/2001 12:00:00 PM,076XX S PAULINA ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,611,6,17,01A,2001,08/17/2015 03:03:40 PM
831508,946,G421984,07/18/2001 07:12:00 PM,048XX W MAYPOLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1532,15,28,01A,2001,08/17/2015 03:03:40 PM
831536,947,G422531,07/19/2001 01:04:00 AM,007XX S WASHTENAW AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1135,11,2,01A,2001,08/17/2015 03:03:40 PM
831574,948,G422700,07/19/2001 05:00:00 AM,015XX N ROCKWELL ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1423,14,26,01A,2001,08/17/2015 03:03:40 PM
831600,949,G422925,07/19/2001 08:48:00 AM,021XX N HAMLIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2525,25,26,01A,2001,08/17/2015 03:03:40 PM
831631,950,G422804,07/19/2001 05:00:00 AM,061XX S UNIVERSITY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,314,3,20,01A,2001,08/17/2015 03:03:40 PM
831674,951,G423609,07/19/2001 02:25:00 PM,049XX N SHERIDAN RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2024,20,46,01A,2001,08/17/2015 03:03:40 PM
831737,953,G427393,07/21/2001 10:33:00 AM,015XX S LOOMIS ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,2,01A,2001,08/17/2015 03:03:40 PM
831778,954,G429901,07/22/2001 08:40:00 AM,031XX N SAYRE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2511,25,36,01A,2001,08/17/2015 03:03:40 PM
831822,955,G427516,07/21/2001 10:11:00 AM,049XX S MARSHFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,931,9,16,01A,2001,08/17/2015 03:03:40 PM
832046,957,G431507,07/23/2001 12:30:00 AM,056XX W MADISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1513,15,29,01A,2001,08/17/2015 03:03:40 PM
832207,958,G432388,07/23/2001 01:11:00 PM,000XX S KILBOURN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1113,11,28,01A,2001,08/17/2015 03:03:40 PM
832389,959,G429160,07/23/2001 05:25:00 PM,106XX S BENSLEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,434,4,10,01A,2001,08/17/2015 03:03:40 PM
832552,960,G433129,07/23/2001 05:57:00 PM,014XX S DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1021,10,24,01A,2001,08/17/2015 03:03:40 PM
832848,962,G397986,07/08/2001 06:00:00 AM,055XX S DAMEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,715,7,15,01A,2001,08/17/2015 03:03:40 PM
832992,963,G432403,07/23/2001 12:45:00 PM,001XX N MASON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1512,15,29,01A,2001,08/17/2015 03:03:40 PM
833132,964,G433655,07/23/2001 09:28:00 PM,023XX N MANGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2515,25,37,01A,2001,08/17/2015 03:03:40 PM
833259,965,G433824,07/23/2001 11:28:00 PM,029XX S FEDERAL ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,133,1,3,01A,2001,08/17/2015 03:03:40 PM
833405,966,G433824,07/24/2001 12:37:00 PM,029XX S FEDERAL ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,133,1,3,01A,2001,08/17/2015 03:03:40 PM
833551,967,G434632,07/24/2001 11:24:00 AM,063XX S MOZART ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,823,8,15,01A,2001,08/17/2015 03:03:40 PM
833690,968,G435719,07/24/2001 07:40:00 PM,022XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1034,10,28,01A,2001,08/17/2015 03:03:40 PM
833821,969,G421279,07/24/2001 07:10:00 PM,045XX W FILLMORE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1131,11,24,01A,2001,08/17/2015 03:03:40 PM
834092,971,G437060,07/25/2001 12:55:00 PM,042XX N OAK PARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1632,16,38,01A,2001,08/17/2015 03:03:40 PM
834322,973,G429422,07/28/2001 10:50:00 AM,023XX N MAJOR AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2515,25,37,01A,2001,08/17/2015 03:03:40 PM
834438,974,G441060,07/27/2001 12:20:00 AM,011XX N CROSBY ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1822,18,27,01A,2001,08/17/2015 03:03:40 PM
834568,975,G441274,07/27/2001 04:45:00 AM,031XX W BERTEAU AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1724,17,33,01A,2001,08/17/2015 03:03:40 PM
834729,976,G441772,07/27/2001 11:36:00 AM,009XX N DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1121,11,27,01A,2001,08/17/2015 03:03:40 PM
835063,978,G443139,07/29/2001 12:03:00 AM,012XX S LAFLIN ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1231,12,2,01A,2001,08/17/2015 03:03:40 PM
835214,979,G443474,07/28/2001 01:45:00 AM,025XX S DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1024,10,22,01A,2001,08/17/2015 03:03:40 PM
835363,980,G447582,07/29/2001 11:45:00 PM,012XX N CENTRAL PARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2535,25,26,01A,2001,08/17/2015 03:03:40 PM
835931,984,G450312,07/31/2001 06:50:00 AM,041XX N LECLAIRE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1624,16,45,01A,2001,08/17/2015 03:03:40 PM
836066,985,G450601,07/31/2001 12:59:00 PM,039XX S PRAIRIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,214,2,3,01A,2001,08/17/2015 03:03:40 PM
836215,986,G457054,07/27/2001 01:00:00 PM,027XX W HARRISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1135,11,2,01A,2001,08/17/2015 03:03:40 PM
836379,987,G451387,07/30/2001 03:10:00 PM,055XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,713,7,16,01A,2001,08/17/2015 03:03:40 PM
836507,988,G500106,08/22/2001 04:45:00 AM,014XX N WASHTENAW AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1423,14,26,01A,2001,08/17/2015 03:03:40 PM
836641,989,G456492,08/02/2001 09:05:00 PM,050XX S HOMAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,821,8,14,01A,2001,08/17/2015 03:03:40 PM
836783,990,G455485,08/02/2001 01:35:00 PM,111XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,531,5,9,01A,2001,08/17/2015 03:03:40 PM
836937,991,G459053,08/04/2001 12:05:00 AM,014XX N ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1433,14,1,01A,2001,08/17/2015 03:03:40 PM
840863,992,G459242,08/04/2001 01:30:00 AM,003XX E WACKER DR,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,124,1,42,01A,2001,08/17/2015 03:03:40 PM
845957,993,G459397,08/04/2001 04:40:00 AM,003XX N KOSTNER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1114,11,28,01A,2001,08/17/2015 03:03:40 PM
857226,995,G461523,08/05/2001 02:27:00 AM,030XX S KOSTNER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1031,10,22,01A,2001,08/17/2015 03:03:40 PM
861815,996,G464441,08/06/2001 12:45:00 PM,014XX S HAMLIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1011,10,24,01A,2001,08/17/2015 03:03:40 PM
867720,997,G468177,08/07/2001 09:38:00 PM,036XX W ROOSEVELT RD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1133,11,24,01A,2001,08/17/2015 03:03:40 PM
872979,998,G468610,08/08/2001 08:58:00 AM,007XX N WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1313,12,1,01A,2001,08/17/2015 03:03:40 PM
878349,999,G470422,08/08/2001 09:36:00 PM,011XX N HARDING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
889398,2986454,HJ682971,10/09/2003 08:17:00 PM,033XX W POTOMAC AVE,1020,ARSON,BY FIRE,t,f,1422,14,26,09,2003,04/15/2016 08:55:02 AM
889473,3479828,HK552467,08/11/2004 09:00:00 PM,007XX S CARPENTER ST,0820,THEFT,$500 AND UNDER,f,f,1213,12,25,06,2004,04/15/2016 08:55:02 AM
3320554,1000,G397434,08/09/2001 07:30:00 PM,079XX S CAMPBELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,835,8,18,01A,2001,08/17/2015 03:03:40 PM
3325897,1001,G473112,08/10/2001 01:04:00 AM,048XX W KAMERLING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2533,25,37,01A,2001,08/17/2015 03:03:40 PM
3331592,1002,G477463,08/11/2001 11:06:00 PM,009XX N LAMON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1531,15,37,01A,2001,08/17/2015 03:03:40 PM
3338052,1003,G476774,08/12/2001 06:17:00 PM,036XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1122,11,27,01A,2001,08/17/2015 03:03:40 PM
3343760,1004,G477822,08/12/2001 04:35:00 AM,019XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,25,01A,2001,08/17/2015 03:03:40 PM
3349337,1005,G477838,08/12/2001 05:55:00 AM,042XX W KAMERLING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2534,25,37,01A,2001,08/17/2015 03:03:40 PM
3354975,1006,G483292,08/14/2001 03:25:00 PM,074XX S EVANS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,323,3,6,01A,2001,08/17/2015 03:03:40 PM
3383695,1011,G489136,08/17/2001 02:10:00 AM,042XX S CHAMPLAIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,213,2,4,01A,2001,08/17/2015 03:03:40 PM
3389460,1012,G491428,08/18/2001 01:55:00 AM,113XX S CHURCH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2212,22,19,01A,2001,08/17/2015 03:03:40 PM
3395264,1013,G491428,08/18/2001 01:55:00 AM,113XX S CHURCH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2212,22,19,01A,2001,08/17/2015 03:03:40 PM
3401600,1014,G491428,08/18/2001 01:55:00 AM,113XX S CHURCH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2212,22,19,01A,2001,08/17/2015 03:03:40 PM
3407148,1015,G491442,08/18/2001 05:44:00 AM,022XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,134,1,3,01A,2001,08/17/2015 03:03:40 PM
3412822,1016,G491790,08/18/2001 05:17:00 PM,020XX W ARTHUR AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2412,24,50,01A,2001,08/17/2015 03:03:40 PM
3418175,1017,G493069,08/18/2001 09:15:00 PM,003XX E KENSINGTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,532,5,9,01A,2001,08/17/2015 03:03:40 PM
3423866,1018,G493127,08/19/2001 01:05:00 AM,073XX S DORCHESTER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,324,3,5,01A,2001,08/17/2015 03:03:40 PM
3429457,1019,G494503,08/19/2001 04:34:00 PM,060XX S RHODES AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,313,3,20,01A,2001,08/17/2015 03:03:40 PM
3435095,1020,G495183,08/19/2001 10:02:00 PM,063XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,724,7,16,01A,2001,08/17/2015 03:03:40 PM
3440593,1021,G493510,08/19/2001 09:28:00 PM,007XX S CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1533,15,24,01A,2001,08/17/2015 03:03:40 PM
3446554,1022,G497018,08/20/2001 06:19:00 PM,059XX S FRANCISCO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,824,8,16,01A,2001,08/17/2015 03:03:40 PM
3452660,1023,G501252,08/22/2001 05:15:00 PM,051XX W WASHINGTON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1533,15,28,01A,2001,08/17/2015 03:03:40 PM
3458448,1024,G500180,08/22/2001 07:00:00 AM,075XX S HALSTED ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,621,6,17,01A,2001,08/17/2015 03:03:40 PM
3463935,1025,G501811,08/22/2001 08:30:00 PM,059XX W WASHINGTON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,f,t,1512,15,29,01A,2001,08/17/2015 03:03:40 PM
3469443,1026,G503487,08/23/2001 04:55:00 PM,019XX S SAWYER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1022,10,24,01A,2001,08/17/2015 03:03:40 PM
3481457,1028,G506821,08/25/2001 04:15:00 AM,006XX N TROY ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1221,12,27,01A,2001,08/17/2015 03:03:40 PM
3487258,1029,G508892,08/26/2001 03:11:00 AM,080XX S HOUSTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,422,4,7,01A,2001,08/17/2015 03:03:40 PM
3493009,1030,G509702,08/26/2001 01:10:00 PM,109XX S WENTWORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,513,5,34,01A,2001,08/17/2015 03:03:40 PM
3498823,1031,G510940,08/27/2001 12:52:00 AM,093XX S WOODLAWN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,413,4,8,01A,2001,08/17/2015 03:03:40 PM
3504409,1032,F746059,08/02/2001 06:46:00 AM,049XX S COTTAGE GROVE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2124,2,4,01A,2001,08/17/2015 03:03:40 PM
3510789,1033,G510905,08/27/2001 12:25:00 AM,036XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,913,9,12,01A,2001,08/17/2015 03:03:40 PM
3516393,1034,G511752,08/27/2001 11:45:00 AM,001XX S HOMAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1123,11,28,01A,2001,08/17/2015 03:03:40 PM
3522050,1035,G513171,08/28/2001 03:13:00 AM,093XX S EVANS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,633,6,9,01A,2001,08/17/2015 03:03:40 PM
3528407,1036,G511681,08/27/2001 11:22:00 AM,005XX N KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1313,12,27,01A,2001,08/17/2015 03:03:40 PM
3534397,1037,G516877,08/29/2001 03:45:00 PM,038XX W FERDINAND ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1122,11,27,01A,2001,08/17/2015 03:03:40 PM
3539894,1038,G515853,08/29/2001 05:00:00 AM,037XX W HURON ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
3547522,1040,G517940,08/30/2001 02:50:00 AM,014XX N LAWLER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2533,25,37,01A,2001,08/17/2015 03:03:40 PM
3547523,1041,G519612,08/30/2001 07:11:00 PM,036XX W BELMONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2523,25,35,01A,2001,08/17/2015 03:03:40 PM
3547527,1045,T076125,08/04/2001 09:01:00 AM,044XX N BROADWAY,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2311,19,46,01A,2001,08/17/2015 03:03:40 PM
3547528,1046,G522551,09/01/2001 12:42:00 AM,009XX N HUDSON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1823,18,27,01A,2001,08/17/2015 03:03:40 PM
3547529,1047,G522464,09/01/2001 01:30:00 AM,122XX S PARNELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,523,5,34,01A,2001,08/17/2015 03:03:40 PM
3547531,1049,G522714,09/01/2001 06:05:00 AM,013XX N ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1433,14,1,01A,2001,08/17/2015 03:03:40 PM
3547532,1050,G522878,09/01/2001 09:30:00 AM,093XX S CLYDE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,413,4,8,01A,2001,08/17/2015 03:03:40 PM
3547534,1052,G532956,09/05/2001 11:45:00 PM,078XX S HERMITAGE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,611,6,17,01A,2001,08/17/2015 03:03:40 PM
3547535,1053,G528607,09/05/2001 06:30:00 PM,062XX S MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,825,8,15,01A,2001,08/17/2015 03:03:40 PM
